tech_2015,tech_2016,Freqband,coverage,tech_2014,pcd_sector,X,Sitengr,Operator,Y,geo_code,Anttype,Transtype,site_ngrs
other,other,2100,,other,BR20,539394.0428,TQ3928069390,Orange,169334.7643,E12000007,SECTOR,UMTS,5
other,other,2100,,other,SG47,520761.9481,TL2065026950,T-Mobile,226901.5279,26,SECTOR,UMTS,16
other,4G,2100,,other,DE75,446717.1134,SK4661441325,Vodafone,341290.1429,17,Macro,UMTS,4
other,4G,2100,,other,BH233,418248.5932,SZ1815093290,O2,93226.3717,19,Sectored,UMTS,4
4G,4G,2100,,other,BN36,528102.3485,TQ2799007070,Orange,107007.5777,00ML,MICROCELL,UMTS,5
4G,4G,2100,,other,LU49,506225.1151,TL0611523182,T-Mobile,223133.1307,00KA,SECTOR,UMTS,9
other,other,400,,other,TQ137,275875.6874,SX7579568725,Airwave,68659.12357,18,Directional,TETRA,5
Other,Other,900,0,Other,SW1Y5,529464.8618,TQ2935280247,Vodafone,180193.1118,E12000007,Micro,GSM,8
other,4G,2100,,other,YO241,459007.0703,SE5890249888,Three,449865.8132,00FF,Sectored,UMTS,2
other,other,900,,other,SO322,455123.2683,SU5502013310,O2,113248.5898,24,Sectored,GSM,7
other,other,900,,other,RG426,490361.899,SU9025471956,O2,171901.2435,00MA,Sectored,GSM,4
other,other,2100,,other,B756,413590.7929,SP1349297025,Three,296985.0788,00CN,Sectored,UMTS,1
other,other,900,,other,DN147,473594.7832,SE7348826827,O2,426802.0959,00FB,Sectored,UMTS,11
other,other,2100,,other,GU341,471785.4691,SU7168039072,Vodafone,139013.4698,24,Macro,UMTS,3
4G,4G,1800,,4G,DH21,424813.1485,NZ2471253588,T-Mobile,553578.2844,00EJ,SECTOR,GSM,9
4G,4G,2100,,4G,M47,385856.6155,SJ8576198562,Vodafone,398534.0444,00BN,Macro,UMTS,1
other,other,1800,,other,BN253,549905.1046,TQ4979000500,T-Mobile,100436.7975,21,SECTOR,GSM,5
4G,4G,1800,,4G,G733,261580.867,NS6150061610,T-Mobile,661613.735,00RF,SECTOR,GSM,4
other,other,900,,other,TD57,377051.4205,NT7695638078,Vodafone,638078.4211,00QE,Macro,GSM,7
4G,4G,2100,,4G,CH602,327473.2021,SJ2738581495,Three,381465.358,00CB,Sectored,UMTS,1
other,other,2100,,other,MK442,508080.5182,TL0797066580,Orange,266536.2524,12,SECTOR,UMTS,9
other,other,2100,,other,N129,526462.5052,TQ2635093040,Orange,192987.6189,E12000007,SECTOR,UMTS,12
other,4G,2100,,other,CB41,545265.1739,TL4515059700,T-Mobile,259655.2184,12,SECTOR,UMTS,11
other,other,2100,,other,L195,341500.024,SJ4141084960,Vodafone,384930.6976,00BY,Macro,UMTS,2
4G,4G,2100,,4G,B128,408584.0952,SP0848684446,Three,284404.6065,00CN,Sectored,UMTS,5
other,other,900,,other,TQ73,272275.2091,SX7219543158,O2,43089.15977,18,Sectored,GSM,7
other,4G,1800,,other,CH659,341439.9839,SJ4135074240,Orange,374209.3696,00EW,OMNI,GSM,4
other,other,2100,,other,S174,433316.5606,SK3321580350,Vodafone,380319.7529,00CG,Macro,UMTS,7
other,other,2100,,other,EX13,294933.195,SX9485093420,O2,93356.84396,18,Sectored,UMTS,5
other,other,400,,other,TA248,282846.8075,SS8276547465,Airwave,147408.1674,40,Omni,TETRA,11
other,other,900,,other,NW51,528882.7924,TQ2877085318,NetworkRail,185264.6177,E12000007,MACRO,GSM,4
4G,4G,2100,,4G,WD245,509857.4663,TQ0974799622,Vodafone,199570.3489,26,Macro,UMTS,6
other,4G,2100,,other,LN67,495480.3467,SK9537169095,Three,369063.1792,32,Sectored,UMTS,10
other,other,2100,,other,SE37,540254.2156,TQ4014078000,Orange,177945.7245,E12000007,OMNI,UMTS,4
other,other,2100,,other,SE115,531213.0818,TQ3110078450,Orange,178395.8561,E12000007,SECTOR,UMTS,13
other,other,1800,,other,NP265,349130.2823,ST4904088090,Orange,188037.5941,00PP,SECTOR,GSM,14
other,other,1800,,other,SY107,326687.9641,SJ2660031770,Orange,331734.4503,00GG,SECTOR,GSM,6
other,other,1800,,other,AB423,410193.3848,NK1009350762,T-Mobile,850787.7321,00QB,SECTOR,GSM,10
other,other,2100,,other,G403,260939.7879,NS6085964181,Vodafone,664185.0136,00QS,Macro,UMTS,7
other,other,2100,,other,PR27,350783.334,SD5069232667,O2,432643.2694,30,Sectored,UMTS,4
4G,4G,2100,,4G,LE28,457864.3413,SK5776000870,Orange,300830.3409,00FN,SECTOR,UMTS,6
4G,4G,2100,,other,BS106,358574.4137,ST5848379173,O2,179119.5205,00HB,Microcell,UMTS,7
other,4G,1800,,other,PE91,503562.0894,TF0345207748,T-Mobile,307709.0072,32,SECTOR,GSM,9
other,other,2100,,other,CT194,621080.1754,TR2095637576,O2,137516.8107,29,Sectored,UMTS,10
other,other,400,,other,BB73,371701.0546,SD7160747458,Airwave,447435.8433,30,Omni,TETRA,4
4G,4G,2100,,4G,E81,534003.4273,TQ3389085022,Vodafone,184968.5891,E12000007,Macro,UMTS,8
other,other,1800,,other,PE201,530879.6387,TF3076638426,T-Mobile,338390.5259,32,SECTOR,GSM,5
other,other,2100,,other,LS257,441880.8002,SE4177830234,Three,430209.6501,00DA,Sectored,UMTS,2
other,4G,1800,,4G,SK63,392763.5028,SJ9266790220,T-Mobile,390191.0468,00BS,SECTOR,GSM,3
other,other,1800,,other,CH66,321847.5224,SJ2176074650,Orange,374619.5422,00NJ,SECTOR,GSM,2
4G,4G,900,,4G,KT66,518120.3923,TQ1800967342,Vodafone,167286.6754,E12000007,Micro,GSM,11
other,4G,2100,,other,S640,448393.528,SE4829000590,Orange,400562.1476,00CE,OMNI,UMTS,5
other,other,2100,,other,TR276,154469.4744,SW5440436048,Three,35978.75403,00HE,Sectored,UMTS,3
other,other,900,,other,ZE10,446929.2078,HU4682339323,Vodafone,1139383.366,00RD,Macro,GSM,8
other,4G,2100,,other,G741,263281.082,NS6320054050,Orange,654052.7764,00RF,SECTOR,UMTS,8
other,other,900,,other,SW1X9,527922.6212,TQ2781079549,Vodafone,179494.9915,E12000007,Micro,GSM,1
other,other,2100,,other,CO63,594021.1252,TL9390025000,Vodafone,224951.0436,22,Macro,UMTS,9
4G,4G,2100,,other,MK89,482957.2558,SP8285038470,Vodafone,238423.0559,00MG,Macro,UMTS,2
other,other,2100,,other,LA14,347911.0822,SD4782058440,Vodafone,458419.2664,30,Macro,UMTS,6
4G,4G,2100,,other,ME22,572998.2785,TQ7288067900,Orange,167844.4735,00LC,MICROCELL,UMTS,8
4G,4G,2100,,4G,RG67,475396.0665,SU7529071890,Vodafone,171835.3154,00MF,Macro,UMTS,1
other,other,1800,,other,KY85,334675.2558,NO3458502560,T-Mobile,702568.3177,00QR,SECTOR,GSM,9
other,4G,2100,,other,HU54,507368.0612,TA0725730355,Vodafone,430330.3365,00FA,Macro,UMTS,7
other,other,900,,other,SY66,343017.8622,SO4292888612,O2,288571.4284,00GG,Sectored,GSM,5
other,other,2100,,other,CF425,293263.2957,SS9318099260,Orange,199209.143,00PF,SECTOR,UMTS,4
other,other,900,,other,TR60,175888.1642,SW7582053370,Vodafone,53302.63103,00HE,Macro,GSM,4
Other,Other,2100,0,Other,EC4R3,532661.2664,TQ3254880786,O2,180732.1006,E12000007,Sectored,UMTS,5
other,other,1800,,other,LD39,307245.1942,SO0716031340,Orange,231292.7749,00NN,SECTOR,GSM,2
other,other,2100,,other,DN119,460355.0235,SK6025093250,Orange,393221.2307,00CE,SECTOR,UMTS,10
other,4G,2100,,other,LE33,451553.564,SK5145002421,Three,302381.5673,31,Sectored,UMTS,6
other,4G,1800,,other,YO166,519122.6931,TA1901071210,Orange,471190.1527,00FB,SECTOR,GSM,7
other,other,1800,,other,W1K1,528352.6832,TQ2824080420,Orange,180366.0934,E12000007,MICROCELL,GSM,4
4G,4G,2100,,4G,BD13,416004.5721,SE1590533845,T-Mobile,433821.1808,00CX,SECTOR,UMTS,9
other,other,900,,other,EH484,298695.6026,NS9861071656,O2,671660.716,00RH,Sectored,GSM,3
other,4G,2100,,other,BS348,362272.9107,ST6218179589,T-Mobile,179535.6223,00HD,SECTOR,UMTS,13
other,4G,900,,other,NG157,454734.1328,SK5463048760,O2,348726.022,37,Microcell,GSM,9
4G,4G,2100,,4G,NG15,456884.3625,SK5678040150,O2,340114.9298,00FY,Sectored,UMTS,3
other,other,2100,,other,BH241,414766.2166,SU1466805453,Vodafone,105390.8103,24,Macro,UMTS,8
other,other,900,,other,PA384,199643.3504,NM9957056720,Vodafone,756735.2917,00QT,Macro,GSM,4
other,other,2100,,other,WN89,347250.8173,SD4716005675,Vodafone,405648.0797,30,Macro,UMTS,12
other,other,900,,other,SA18,267260.0083,SS6718094020,Vodafone,193968.6105,00NX,Macro,GSM,8
other,4G,2100,,other,HU46,505185.8069,TA0507526823,O2,426797.9946,00FA,Sectored,UMTS,4
4G,4G,2100,,other,BN34,527922.3545,TQ2781004990,Orange,104927.3755,00ML,SECTOR,UMTS,7
other,other,1800,,other,AB518,376255.0591,NJ7615933025,T-Mobile,833048.7808,00QB,SECTOR,GSM,5
4G,4G,2100,,4G,BL82,379689.9193,SD7959510755,Vodafone,410728.5838,00BM,Macro,UMTS,8
other,4G,900,,other,CT51,611383.0467,TR1126066420,Vodafone,166364.1965,29,Macro,GSM,3
other,other,900,,other,KA65,238615.8254,NS3853820023,O2,620021.8385,00RE,Sectored,GSM,4
other,other,900,,other,EH421,370630.7526,NT7053676505,Vodafone,676510.0384,00QM,Macro,GSM,18
other,other,2100,,other,S182,435791.8872,SK3569078750,O2,378719.5613,17,Sectored,UMTS,6
other,other,900,,other,PO76,465635.6186,SU6553111188,O2,111126.2703,24,Sectored,GSM,4
other,other,2100,,other,PR267,351501.4094,SD5141021813,O2,421788.0007,30,Sectored,UMTS,4
other,other,2100,,other,KA308,220225.6482,NS2015059300,Orange,659303.6216,00QY,SECTOR,UMTS,5
other,4G,2100,,other,KY75,327709.366,NO2762001370,Vodafone,701378.186,00QR,Macro,UMTS,4
other,4G,900,,other,SA27,259089.9983,SS5901192732,Vodafone,192680.4593,00NX,Macro,GSM,2
other,4G,900,,other,L225,331978.8471,SJ3189097961,Vodafone,397933.2514,00CA,Micro,GSM,2
other,other,1800,,other,TS212,435572.3867,NZ3547028800,Orange,528787.2951,00EJ,OMNI,GSM,2
other,other,900,,other,OX298,443352.2016,SP4325014225,Vodafone,214175.3351,38,Macro,GSM,3
other,other,900,,other,BD215,405888.3197,SE0579039674,Vodafone,439650.8404,00CX,Macro,GSM,7
4G,4G,2100,,other,BH121,406387.075,SZ0629092460,Vodafone,92396.33021,00HP,Macro,UMTS,5
other,4G,2100,,other,BN38,527092.2508,TQ2698007750,Vodafone,107687.6407,00ML,Macro,UMTS,8
other,other,1800,,other,S729,442997.9002,SE4289510425,T-Mobile,410398.2384,00DB,SECTOR,GSM,3
other,other,2100,,other,GU467,482293.8967,SU8218761024,Vodafone,160967.9847,24,Macro,UMTS,7
other,other,2100,,other,SW194,523942.1506,TQ2383070400,T-Mobile,170344.9514,E12000007,SECTOR,UMTS,5
other,other,900,,other,HA48,509490.402,TQ0938087160,O2,187107.0012,E12000007,Sectored,GSM,6
other,other,1800,,other,YO424,476257.1923,SE7615042950,Orange,442926.9577,00FB,SECTOR,GSM,2
other,other,2100,,other,BH229,407790.2957,SU0769301025,Vodafone,100962.3774,19,Macro,UMTS,7
4G,4G,2100,,4G,NG124,460112.7607,SK6000835819,O2,335783.4945,37,Sectored,UMTS,4
other,other,2100,,other,SG143,530913.1922,TL3080019650,Orange,219600.6878,26,SECTOR,UMTS,11
other,other,1800,,other,BA98,368142.4642,ST6805027160,T-Mobile,127100.4662,40,SECTOR,GSM,6
other,other,2100,,other,CV378,420614.4887,SP2051553441,Three,253395.9949,44,Sectored,UMTS,7
other,4G,2100,,other,BH232,414348.1148,SZ1425095700,Orange,95636.72795,19,SECTOR,UMTS,6
other,4G,2100,,other,TA12,325176.0887,ST2508924649,Vodafone,124589.3796,40,Macro,UMTS,4
4G,4G,2100,,4G,PA154,227552.6249,NS2747675704,O2,675709.5054,00QU,Microcell,UMTS,6
other,other,1800,,other,DL22,425401.0929,NZ2530020200,Orange,520186.2402,00EH,SECTOR,GSM,14
4G,4G,2100,,other,S645,445844.1666,SK4574197080,Vodafone,397051.7366,00CF,Macro,UMTS,1
other,other,900,,other,LA184,312406.6884,SD1232082160,Vodafone,482142.2632,16,Macro,GSM,2
4G,4G,2100,,4G,M97,387418.8766,SD8732302980,Vodafone,402952.6525,00BN,Macro,UMTS,4
4G,4G,2100,,4G,LS72,430061.3378,SE2996036130,Vodafone,436106.3324,00DA,Macro,UMTS,8
other,4G,2100,,other,ME87,581583.3107,TQ8146466106,O2,166050.3108,00LC,Sectored,UMTS,6
other,other,2100,,other,SN47,407500.5866,SU0740381982,Three,181928.6646,00HY,Sectored,UMTS,9
other,other,2100,,other,B976,402096.2292,SP0199967077,T-Mobile,267033.6223,47,SECTOR,UMTS,10
other,other,2100,,other,L314,337939.6147,SD3785004775,Vodafone,404747.9912,00CA,Macro,UMTS,2
other,other,2100,,other,GL525,396108.2693,SO9601223114,O2,223065.5839,23,Sectored,UMTS,2
4G,4G,2100,,4G,CV61,431086.9009,SP3098680838,Three,280796.0983,00CQ,Sectored,UMTS,6
4G,4G,2100,,4G,B711,401325.2115,SP0122892998,O2,292957.6937,00CS,Sectored,UMTS,4
other,other,2100,,other,CM131,563262.1159,TQ6314594493,T-Mobile,194440.5852,22,SECTOR,UMTS,12
other,other,2100,,other,LU56,500432.4255,TL0032328423,Three,228374.7543,00KC,Sectored,UMTS,19
other,other,1800,,other,PH394,167025.3064,NM6695687403,T-Mobile,787422.1063,00QT,SECTOR,GSM,4
4G,4G,1800,,other,WA50,360022.3805,SJ5993089050,T-Mobile,389021.115,00EU,SECTOR,GSM,2
other,other,2100,,other,NE250,431172.0346,NZ3107075190,Vodafone,575182.7985,00EM,Macro,UMTS,5
other,other,1800,,other,BS481,349890.3419,ST4980071600,T-Mobile,171545.6758,00HC,SECTOR,GSM,8
Other,Other,900,0,Other,EC2R7,532858.3104,TQ3274581549,O2,181495.1684,E12000007,Sectored,GSM,4
other,other,2100,,other,N64,528386.7358,TQ2827487931,O2,187877.9335,E12000007,Sectored,UMTS,7
other,other,1800,,other,SA623,191920.6226,SM9185011154,T-Mobile,211104.9519,00NS,SECTOR,GSM,5
other,other,2100,,other,CM98,589450.517,TL8933008500,Orange,208449.1107,22,SECTOR,UMTS,4
other,other,1800,,other,MK437,500879.5759,TL0077053400,Orange,253354.6895,00KB,MICROCELL,GSM,6
other,4G,1800,,other,CM71,575824.8704,TL7570623168,T-Mobile,223118.9322,22,SECTOR,GSM,1
4G,4G,2100,,other,DE221,434061.5034,SK3396037940,Vodafone,337904.7997,00FK,Macro,UMTS,8
other,other,1800,,other,BA169,346589.7639,ST4650035687,T-Mobile,135628.5603,40,SECTOR,GSM,3
Other,Other,2100,0,Other,VPH00,311712.4425,NO1162523440,Three,723450.8814,00RB,Sectored,UMTS,1
4G,4G,2100,,4G,NW62,524883.2958,TQ2477184519,Three,184465.6163,E12000007,Sectored,UMTS,5
other,other,400,,other,DT51,368962.354,SY6887072900,Airwave,72834.2565,19,Directional,TETRA,2
other,other,900,,other,PH414,167819.461,NM6775096500,Vodafone,796520.2541,00QT,Macro,GSM,4
4G,4G,2100,,other,BL40,371839.9022,SD7174605664,Three,405637.002,00BL,Sectored,UMTS,4
other,other,1800,,other,DG90,203345.2213,NX0327270186,T-Mobile,570179.0574,00QH,SECTOR,GSM,7
other,other,900,,other,DT27,376893.4432,SY7680098500,Vodafone,98437.20292,19,Macro,GSM,13
other,other,400,,other,EX314,259992.9396,SS5991441835,Airwave,141777.5664,18,Directional,TETRA,11
other,other,900,,other,G848,229126.8456,NS2905082600,O2,682606.283,00QD,Sectored,GSM,7
other,other,1800,,other,AB315,370419.1442,NO7032495691,T-Mobile,795710.2945,00QB,SECTOR,GSM,4
other,other,1800,,other,YO268,450353.9695,SE5025054305,T-Mobile,454283.4486,36,SECTOR,GSM,3
other,other,2100,,other,ST27,390788.1027,SJ9069251331,O2,351297.4829,00GL,Sectored,UMTS,5
4G,4G,2100,,4G,CH448,331793.79,SJ3170592055,T-Mobile,392026.5182,00CB,SECTOR,UMTS,2
4G,4G,2100,,4G,SR29,439803.0541,NZ3970054300,Orange,554290.2661,00CM,MICROCELL,UMTS,8
4G,4G,2100,,other,BN113,515090.7288,TQ1498002720,Orange,102657.1299,45,SECTOR,UMTS,7
other,other,1800,,other,EC4V3,531800.1553,TQ3168780939,T-Mobile,180885.1825,E12000007,SECTOR,GSM,10
other,4G,2100,,other,NR339,652939.8558,TM5281192116,O2,292074.6343,42,Sectored,UMTS,5
other,other,2100,,other,N200,526580.5234,TQ2646893874,O2,193821.6859,E12000007,Sectored,UMTS,1
4G,4G,2100,,other,SO455,439231.2807,SU3913007700,Vodafone,107638.0222,24,Macro,UMTS,4
4G,4G,2100,,4G,E84,533573.3591,TQ3346084164,Three,184110.5211,E12000007,Sectored,UMTS,9
other,other,1800,,other,DG29,290384.246,NX9030077900,Orange,577893.5916,00QH,SECTOR,GSM,7
4G,4G,2100,,other,CF237,320055.6247,ST1996981655,O2,181601.9977,00PT,Sectored,UMTS,5
other,4G,2100,,4G,G200,256033.2214,NS5595370115,O2,670119.6895,00QS,Sectored,UMTS,9
4G,4G,1800,,4G,NG73,455996.2513,SK5589240551,T-Mobile,340515.9809,00FY,SECTOR,GSM,7
other,other,2100,,other,B312,402459.2781,SP0236279668,Vodafone,279626.1284,00CN,Macro,UMTS,9
other,other,2100,,other,NE138,418737.4184,NZ1863771415,O2,571407.3593,00CJ,Sectored,UMTS,3
other,other,2100,,other,SO168,438854.2884,SU3875316958,Vodafone,116897.0258,24,Macro,UMTS,5
other,other,900,,other,PE166,538784.4342,TL3867086142,O2,286100.419,12,Sectored,GSM,5
other,other,2100,,other,CW15,377324.404,SJ7723054410,Vodafone,354376.8949,00EQ,Macro,UMTS,8
other,other,2100,,other,SG188,519346.848,TL1923544355,Vodafone,244308.5584,00KC,Macro,UMTS,10
other,4G,1800,,other,FY38,332749.1044,SD3266037110,T-Mobile,437086.8563,00EY,OMNI,GSM,9
other,other,2100,,other,HU177,501812.4492,TA0170243290,O2,443266.9746,00FB,Sectored,UMTS,5
other,4G,900,,other,EH23,324882.9657,NT2479473997,O2,674001.9459,00QP,Sectored,GSM,7
other,4G,2100,,other,WS123,401267.2725,SK0117009970,O2,309931.6638,41,Sectored,UMTS,3
4G,4G,2100,,4G,M156,383962.3806,SJ8386796688,Vodafone,396659.9235,00BN,Macro,UMTS,5
other,other,400,,other,DH76,424309.0226,NZ2420848865,Airwave,548854.7355,00EJ,Directional,TETRA,5
other,other,900,,other,CT130,630005.3727,TR2988057640,Vodafone,157583.0468,29,Macro,GSM,9
4G,4G,2100,,4G,SW90,530735.9706,TQ3062376717,O2,176662.6828,E12000007,Sectored,UMTS,4
other,other,1800,,other,OX182,431620.7147,SP3152005030,Orange,204979.3491,38,SECTOR,GSM,6
other,4G,2100,,4G,EH93,325869.0241,NT2578071000,Orange,671004.5236,00QP,MICROCELL,UMTS,8
other,4G,2100,,other,BN212,560611.9719,TV6061299599,O2,99598.94583,21,Sectored,UMTS,4
4G,4G,1800,,other,SN32,417279.7798,SU1718184250,T-Mobile,184196.9284,00HX,SECTOR,GSM,5
other,other,2100,,other,LL303,282821.5771,SH8273980790,O2,380760.4362,00NE,Sectored,UMTS,1
other,other,900,,other,SN101,396073.0958,ST9597763092,Vodafone,163036.5779,00HY,Macro,GSM,4
4G,4G,2100,,4G,L261,344340.3679,SJ4425085450,Vodafone,385420.6762,00BX,Macro,UMTS,3
other,other,2100,,other,B357,414331.808,SP1423390904,O2,290863.3486,00CN,Sectored,UMTS,4
other,other,1800,,other,IV67,248279.8515,NH4820049900,Orange,849926.2573,00QT,SECTOR,GSM,8
4G,4G,1800,,4G,L11,334675.1511,SJ3458690342,T-Mobile,390313.2739,00BY,SECTOR,GSM,7
Other,Other,2100,0,Other,ST11,388396.761,SJ8830147610,Three,347576.0786,00GL,Sectored,UMTS,10
Other,Other,2100,0,Other,RH109,527978.4747,TQ2786638887,O2,138828.2467,45,Sectored,UMTS,13
4G,4G,900,,4G,DE231,434421.4886,SK3432033890,O2,333854.3606,00FK,Sectored,GSM,4
4G,4G,900,,4G,NW52,529105.8338,TQ2899385015,O2,184961.6063,E12000007,Sectored,GSM,7
4G,4G,1800,,4G,NE163,419864.5137,NZ1976463127,T-Mobile,563118.431,00CH,SECTOR,GSM,2
other,other,400,,other,LA29,354711.9101,SD5462053020,Airwave,452998.6595,30,Directional,TETRA,15
other,other,900,,other,KA197,230026.7047,NS2995010050,O2,610047.6533,00RE,Sectored,GSM,8
other,4G,1800,,other,MK427,503609.886,TL0350046450,T-Mobile,246403.8337,00KB,SECTOR,GSM,6
other,other,900,,other,OX109,459659.1364,SU5955585873,Vodafone,185819.9383,38,Macro,GSM,8
other,4G,2100,,other,GU212,496688.6449,SU9658058650,T-Mobile,158593.6915,43,SECTOR,UMTS,7
other,other,2100,,other,FK12,289790.5314,NS8970677955,O2,677960.5607,00QQ,Pico,UMTS,7
other,other,2100,,other,CR35,532513.1118,TQ3240056280,Orange,156223.3381,43,MICROCELL,UMTS,10
other,other,900,,other,AB368,324889.4681,NJ2480012875,Vodafone,812896.532,00QB,Macro,GSM,17
other,other,1800,,other,WD35,502489.5388,TQ0238096220,Orange,196168.0448,26,SECTOR,GSM,10
4G,4G,2100,,4G,OL69,396626.9939,SD9653000720,Orange,400692.3157,00BT,SECTOR,UMTS,5
other,other,2100,,other,E35,536046.6672,TQ3593383272,Three,183218.3888,E12000007,Sectored,UMTS,6
other,other,1800,,other,CO77,605722.6295,TM0560027100,Orange,227051.2276,22,SECTOR,GSM,17
other,other,1800,,other,SA133,287182.5112,SS8710098900,Orange,198849.179,00NZ,SECTOR,GSM,9
4G,4G,2100,,4G,S50,436258.9661,SK3615792310,O2,392281.1851,00CG,Pico,UMTS,8
other,other,900,,other,DG99,204480.3056,NX0440756296,O2,556287.3869,00QH,Sectored,GSM,7
other,other,2100,,other,E149,537543.8249,TQ3743079832,T-Mobile,179777.9942,E12000007,SECTOR,UMTS,23
other,other,900,,other,SA659,195646.1571,SM9557535833,O2,235786.7289,00NS,Sectored,GSM,4
other,other,2100,,other,HA46,509946.4041,TQ0983686859,Three,186805.8908,E12000007,Sectored,UMTS,4
other,other,900,,other,SN155,399208.5674,ST9911285123,O2,185070.1616,00HY,Sectored,GSM,9
other,other,2100,,other,IG103,543728.6901,TQ4361495758,O2,195705.8673,22,Microcell,UMTS,12
other,other,2100,,other,CR84,530972.9483,TQ3086060770,T-Mobile,160713.8661,E12000007,SECTOR,UMTS,4
other,other,2100,,other,SL97,499479.1555,SU9937087280,Three,187227.0067,11,Sectored,UMTS,13
other,other,2100,,other,NE659,417575.3682,NZ1747598759,Three,598754.6686,00EM,Sectored,UMTS,11
other,other,1800,,other,EX340,258178.7504,SS5810046100,Orange,146043.0688,18,SECTOR,GSM,5
other,other,1800,,other,GL48,386685.073,SO8659015575,T-Mobile,215525.7391,23,SECTOR,GSM,9
other,other,900,,other,NW117,525222.353,TQ2511087425,Vodafone,187371.9614,E12000007,Micro,GSM,8
4G,4G,2100,,4G,G326,263861.1645,NS6378064711,T-Mobile,664715.0853,00QS,SECTOR,UMTS,2
4G,4G,2100,,4G,BL31,375439.3334,SD7534507567,T-Mobile,407540.2374,00BL,SECTOR,UMTS,8
other,other,2100,,other,KT13,519492.5774,TQ1938168217,O2,168161.7735,E12000007,Microcell,UMTS,1
other,other,2100,,other,WC1V6,530701.0425,TQ3058881650,O2,181596.2332,E12000007,Sectored,UMTS,2
4G,4G,1800,,4G,NG16,457064.4042,SK5696039970,Orange,339934.926,00FY,MICROCELL,GSM,3
4G,4G,2100,,4G,S124,440094.4183,SK3999283722,O2,383692.1191,00CG,Sectored,UMTS,6
other,other,2100,,other,FY68,334889.3726,SD3480039040,Orange,439017.0794,30,MICROCELL,UMTS,6
other,other,1800,,other,HP270,482532.0328,SP8242503515,T-Mobile,203463.944,11,SECTOR,GSM,4
other,other,2100,,other,ME115,591056.5546,TQ9093672039,O2,171983.9515,29,Sectored,UMTS,3
4G,4G,2100,,other,BS82,357752.3151,ST5766174081,Three,174026.9734,00HB,Sectored,UMTS,7
other,other,1800,,other,DD25,330926.9291,NO3083730300,T-Mobile,730311.5798,00RB,SECTOR,GSM,6
other,4G,2100,,other,NR22,621984.9927,TG2186006940,Orange,306900.5507,33,MICROCELL,UMTS,4
other,4G,900,,other,YO264,458529.0262,SE5842452221,NetworkRail,452199.1482,00FF,MACRO,GSM,4
4G,4G,2100,,other,TS102,460695.5621,NZ6059024120,Orange,524106.6321,00EE,SECTOR,UMTS,2
other,other,2100,,other,RH161,533193.1152,TQ3308025020,Orange,124959.7167,45,SECTOR,UMTS,5
other,other,2100,,other,BR68,543529.5458,TQ4341565066,O2,165010.2354,E12000007,Sectored,UMTS,4
other,other,2100,,other,TW80,518128.4544,TQ1801777946,O2,177891.8018,E12000007,Sectored,UMTS,5
other,other,1800,,other,LL298,287783.2099,SH8770077900,T-Mobile,377870.0646,00NE,SECTOR,GSM,5
other,4G,2100,,other,IP42,617134.1457,TM1701045490,Orange,245443.321,42,MICROCELL,UMTS,3
other,other,2100,,other,TA202,332938.9851,ST3285108438,Vodafone,108376.484,40,Macro,UMTS,1
4G,4G,1800,,other,PO51,464854.4176,SZ6475099190,T-Mobile,99126.91136,00MR,SECTOR,GSM,2
other,other,2100,,other,NG123,465803.4803,SK6569834246,Vodafone,334210.244,37,Macro,UMTS,6
4G,4G,900,,4G,SE172,532454.1854,TQ3234178182,O2,178127.7966,E12000007,Sectored,GSM,7
other,other,2100,,other,B65,407583.9973,SP0748689398,O2,289357.1869,00CN,Sectored,UMTS,5
other,other,900,,other,PE283,536269.0746,TL3615575226,O2,275183.0816,12,Sectored,GSM,4
other,other,900,,other,SK94,384223.4142,SJ8412883571,Vodafone,383541.3419,00EQ,Macro,GSM,8
4G,4G,2100,,other,DD23,337687.7542,NO3759732873,Three,732884.8366,00QJ,Sectored,UMTS,8
